dur,pkts,allbytes,spkts,sbytes,label,proto_ARP,proto_icmp,proto_tcp,proto_udp,origstate_,origstate_OTH,origstate_REJ,origstate_RSTO,origstate_S0,origstate_S1,origstate_SF,state_Established,state_NotEstablished,appproto_,appproto_-,appproto_dhcp,appproto_dns,appproto_http,appproto_modbus,appproto_ssh,appproto_ssl,proto_unknown,origstate_unknown,appproto_unknown
0.000255,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9.7e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.7e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000185,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000262,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.2e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000145,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000193,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000181,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.5e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000237,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000124,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.5e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00027,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000274,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000215,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7.9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000221,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000216,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000132,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000168,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000213,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000194,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000164,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000183,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00029,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00019,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000207,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.1e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000255,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000235,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000185,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000158,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5.1e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5.6e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000139,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000265,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000112,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000244,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000137,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7.9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000328,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000165,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000103,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9.3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000103,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6.4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000268,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000235,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00023,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000146,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000103,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000171,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000213,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9.3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000107,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000279,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000151,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7.7e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6.9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7.7e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000286,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000338,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.8e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.6e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000137,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000326,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000128,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000161,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000187,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.7e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000163,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000197,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9.3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9.7e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000236,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5.6e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5.1e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000139,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000233,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000241,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000104,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.2e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3.6e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000222,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000124,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5.8e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6.4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00016,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000174,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000201,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000139,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000186,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7.3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9.9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000268,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000236,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000218,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6.8e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000169,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000183,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000161,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.0001,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000298,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000254,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000276,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000105,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000108,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000153,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000137,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000185,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000254,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00026,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9.1e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.9e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000309,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000122,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9.4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000106,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000127,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000121,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000246,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000113,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6.8e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000227,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000142,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000106,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000161,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000142,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000167,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000127,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000163,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000111,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000235,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000272,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000107,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000175,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000108,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000152,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000164,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000165,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000219,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000259,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000216,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000244,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000128,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000148,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000137,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000257,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000291,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7.3e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.2e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000285,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000225,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000267,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
9.4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.0002,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000198,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000174,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000106,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000149,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000134,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6.4e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000227,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
8.2e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000101,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00015,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
4.7e-05,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.00024,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000141,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.000154,2.0,0.0,1.0,0.0,malicious,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
